134,142
395,404
672,678
943,952
1488,1494
1763,1769
2047,2054
2313,2318
2583,2589
2851,2860
3136,3144
3412,3418
3677,3684
3945,3955
4213,4220
4480,4486
4734,4739
4981,4989
5250,5256
5500,5506
5734,5742
5988,5993
6247,6250
6509,6512
6776,6776
7030,7036
7299,7305
7565,7568
7835,7836
8097,8103
8365,8368
8636,8641
8900,8914
9171,9176
9432,9438
9712,9716
9969,9975
10259,10263
10535,10540
10802,10808
11078,11085
11355,11362
11614,11626
11873,11878
12131,12139
12395,12398
12652,12659
12915,12920
13166,13172
13425,13427
13670,13676
13932,13938
14197,14204
14477,14481
14730,14727
14994,14997
15280,15286
15556,15554
15820,15828
16082,16092
16341,16344
