206,195
593,582
980,977
1384,1376
1788,1783
2192,2177
2607,2604
3037,3021
3470,3469
3905,3903
4344,4337
4712,4698
5144,5144
5568,5580
5981,6007
6423,6425
6839,6823
7252,7231
7658,7656
8079,8078
8499,8486
8906,8905
9330,9325
9735,9723
10144,10129
10501,10493
10937,10930
11352,11344
11764,11761
12188,12186
12604,12610
13018,13024
13437,13436
13836,13835
14237,14226
14626,14614
15049,15041
15469,15460
15886,15884
16245,16267
16685,16673
17109,17091
17536,17532
17982,17975
18404,18386
18828,18812
19256,19250
19679,19686
20106,20112
20544,20530
20972,20959
21396,21401
21824,21823
22181,22164
22622,22612
23044,23036
23487,23484
23926,23928
24365,24362
24795,24792
25251,25246
25684,25700
26124,26106
26579,26568
27014,27013
27455,27445
27825,27825
28253,28249
28694,28677
29122,29121
