142,132
490,471
850,821
1892,1893
2239,2225
2655,2656
3078,3075
3461,3472
3844,3835
6104,6096
6405,6423
6775,6773
7086,7078
7367,7392
7741,7733
8105,8097
8475,8510
9274,9263
9699,9683
10145,10173
10567,10560
10947,10948
11277,11294
11644,11635
12025,12031
12429,12418
12805,12792
14334,14342
15094,15102
15512,15491
15889,15898
15994,15944
16252,16266
18008,18022
18369,18356
18735,18730
19114,19129
19477,19475
19833,19832
20194,20187
21248,21243
21598,21588
21953,21949
22315,22297
22665,22655
23034,23026
23399,23394
23769,23762
24089,24097
24472,24469
24786,24799
25084,25072
25751,25760
26055,26041
26361,26346
26678,26682
27329,27318
