911,905
1243,1241
2572,2560
2903,2884
3209,3212
3589,3575
4698,4690
5084,5086
5479,5479
5860,5864
6248,6250
6641,6625
7505,7503
7914,7925
10055,10052
10483,10465
11375,11384
11803,11788
12616,12599
13038,13031
14238,14243
14638,14640
15059,15063
15908,15927
16365,16360
16823,16822
17253,17255
17681,17671
18905,18903
19738,19740
20141,20131
20533,20548
20936,20934
21336,21327
21743,21751
22145,22129
22558,22542
22949,22944
23352,23351
23774,23761
24138,24133
24959,24948
25365,25355
25761,25771
26568,26585
26965,26956
27361,27357
27758,27749
