612,614
1764,1763
2524,2501
2866,2852
3287,3288
3666,3667
4087,4070
4526,4512
5862,5881
6313,6313
6803,6773
7172,7170
7623,7603
8059,8064
8523,8541
9037,9025
9880,9886
10354,10374
10843,10834
11272,11256
11727,11731
12243,12219
12663,12647
13583,13562
14041,14016
14482,14480
14931,14980
15377,15426
15809,15805
16263,16247
16733,16714
17184,17165
17606,17605
18041,18073
18510,18539
18981,18986
19420,19383
19859,19858
20302,20300
20746,20757
21194,21225
21683,21642
22058,22052
22528,22516
22934,22983
23378,23373
23822,23835
24235,24217
24625,24669
25048,25083
25494,25448
25928,25915
26315,26309
26753,26763
27212,27169
