512,524
1549,1546
2071,2069
2594,2614
3078,3054
3603,3626
4139,4151
4670,4679
5195,5209
5721,5721
6223,6219
6711,6723
7257,7273
7758,7767
8281,8297
8752,8750
9225,9236
10187,10200
10690,10697
11165,11183
11662,11659
12146,12149
12621,12638
13099,13106
13593,13595
14090,14096
14600,14620
15094,15116
15560,15569
16072,16081
16561,16581
17072,17082
17608,17618
18098,18100
18629,18634
19142,19129
19635,19656
20148,20178
20656,20655
21150,21167
21633,21643
22101,22110
22571,22579
23049,23073
23533,23554
24032,24038
24519,24554
24984,25015
25475,25503
25961,26008
26446,26465
26903,26933
27393,27411
27865,27894
28330,28337
28823,28847
29331,29376
29910,29911
30401,30423
30905,30933
