61,64
257,262
452,454
647,651
840,844
1030,1031
1220,1228
1412,1409
1601,1602
1788,1793
1975,1978
2170,2171
2366,2366
2554,2556
2754,2753
3132,3130
3318,3320
3507,3508
3708,3708
3908,3899
4092,4093
4286,4287
4468,4472
4663,4663
4851,4853
5034,5037
5228,5232
5422,5425
5610,5614
5808,5811
5989,5995
6190,6189
6379,6383
6569,6571
6764,6767
6964,6965
7160,7160
7353,7355
7534,7541
7734,7736
7921,7924
8108,8111
8311,8308
8501,8513
8695,8699
8890,8895
9078,9087
9282,9286
9486,9484
9675,9679
9873,9878
10074,10077
10262,10270
10461,10469
10657,10660
10858,10860
11055,11062
11260,11260
11446,11450
11652,11649
11844,11842
12032,12034
12232,12233
12422,12427
12627,12630
12819,12832
13022,13021
13209,13215
13416,13416
13599,13602
13797,13800
13988,13993
14168,14182
14358,14363
14553,14562
14750,14758
14947,14948
15130,15134
15331,15336
15524,15529
15723,15729
15917,15929
16125,16124
16314,16319
16513,16518
16705,16708
16908,16914
17098,17099
