229,262
541,585
852,854
1132,1180
1434,1483
1737,1776
2033,2080
2338,2387
2638,2684
2933,2970
3233,3280
3530,3544
3815,3862
4127,4176
4423,4448
4705,4752
4999,5041
5309,5358
5582,5625
5869,5905
6180,6228
6469,6488
6756,6803
7063,7110
7361,7406
7656,7705
7962,8011
8258,8290
8558,8594
8854,8900
9169,9218
9475,9520
9779,9789
10095,10144
10396,10410
10705,10739
10988,11018
11277,11304
11528,11574
11797,11794
12036,12058
12356,12404
12640,12652
12930,12977
13238,13287
13548,13568
13845,13876
14107,14156
14414,14454
14700,14718
14982,15030
15274,15289
15557,15586
15842,15882
16151,16170
