187,178
487,470
785,776
1080,1072
1362,1354
1655,1636
1946,1938
2222,2208
2484,2476
2763,2762
3060,3049
3361,3354
3650,3638
3946,3936
4243,4234
4523,4520
4809,4798
5104,5076
5374,5364
5664,5639
5977,5974
6260,6250
6546,6543
6827,6818
7120,7098
7389,7382
7687,7674
7965,7952
8238,8228
8528,8522
8816,8800
9091,9086
9371,9362
9625,9614
9884,9880
10153,10148
10433,10426
10706,10699
10967,10954
11247,11235
11528,11522
11795,11830
12068,12066
12319,12312
12564,12564
12835,12822
13106,13095
13390,13381
13674,13632
13942,13952
14211,14196
14466,14453
14740,14728
15029,15014
15313,15300
15603,15596
16207,16194
16511,16502
16811,16804
17123,17105
